,0,1,2,3,4,5,6,7,8,C/M,Max/Current
908,37550K,DL이앤씨우,68200.0,87700.0,73677.77777777778,4014.837560215934,73500.0,1.0024187452758881,0.48234053036352503,0.9975870909365103,1.1931972789115646
474,004990,롯데지주,19903.267431065196,71273.44888801355,33663.44747484188,11489.197573935611,33200.0,1.013959261290418,0.48391196044005064,0.9862329170181328,2.1467906291570347
307,000760,이화산업,7350.0,36800.0,17583.95592864638,4649.493973668538,17400.0,1.0105721798072633,0.4842200772591614,0.9895384218777132,2.1149425287356323
89,009310,참엔지니어링,691.708863872396,3193.863802597102,1646.9035715637783,564.963828107895,1625.0,1.013479120962325,0.48453693535076264,0.9867001493335884,1.965454647752063
418,010950,S-Oil,38600.0,137500.0,82693.33158995816,22035.985120458765,81900.0,1.0096865883999775,0.4856405258785857,0.9904063414219183,1.678876678876679
67,000300,대유플러스,466.1077742365825,1651.9571533894457,830.7706630877215,193.01037511180323,824.0,1.0082168241355842,0.48600826563593563,0.991850141815845,2.0048023706182594
102,001020,페이퍼코리아,888.9388910588051,4384.153753428284,2319.049754110612,729.277403085207,2295.0,1.0104791956908985,0.486846260464868,0.9896294790277859,1.9103066463739802
845,282330,BGF리테일,109000.0,248500.0,173993.77334993772,29798.690092943663,174000.0,0.9999642146548144,0.5000833618507821,1.0000357866258223,1.4281609195402298
561,082740,HSD엔진,1537.8256885036442,18316.763228796706,7589.556266492997,4104.6853450734625,7620.0,0.9960047593822831,0.5029588580118692,1.0040112665929375,2.403774701941825
24,004540,깨끗한나라,2185.0,7300.434903292482,4072.1457672865267,1046.1396737468579,4080.0,0.998074942962384,0.5029951603515156,1.0019287700299362,1.7893222802187456
540,008930,한미사이언스,9318.790529076827,155486.3857544619,60643.41497946634,38039.32293910975,61000.0,0.9941543439256777,0.5037396763884688,1.0058800286998086,2.5489571435157687
315,005110,한창,216.6873647417111,3750.7550992196184,1248.0440816214214,729.6868750476086,1255.0,0.9944574355549174,0.5038029571405084,1.005573455682384,2.988649481449895
314,014130,한익스프레스,1875.0,14450.0,6054.29057591623,2960.6421066151747,6090.0,0.9941363835658835,0.5048116770483713,1.0058982012237438,2.3727422003284073
792,214390,경보제약,4670.0,35050.0,12827.795163584637,3674.382720086537,12900.0,0.9944027258592741,0.5078390604588889,1.0056287799652692,2.7170542635658914
354,005965,동부건설우,6041.16793365584,60565.81255648291,21706.81084985065,7023.769023206966,21850.0,0.9934467208169635,0.5081324213972969,1.0065965079412083,2.7718907348504764
774,183190,아세아시멘트,41850.0,208000.0,86879.77551344714,23009.88485426977,87400.0,0.9940477747533998,0.5090188136464096,1.005987866376017,2.379862700228833
697,001060,JW중외제약,8748.862879101813,81705.81813512265,30036.688210981218,12939.609797963,30400.0,0.9880489543085927,0.5111998270631626,1.0120956007688608,2.6876913860237717
519,006040,동원산업,125500.0,361227.21059505263,265663.145633253,41126.169229294544,267000.0,0.9949930548061909,0.5129658033058112,1.0050321408472387,1.352910901105066
11,017900,광전자,1130.0,3610.0,2307.726084683743,346.185397934219,2320.0,0.9947095192602341,0.5141414343938446,1.0053186187900367,1.5560344827586208
603,004710,한솔테크닉스,3695.0,20553.79526200629,9971.099856839477,3228.924435303504,10100.0,0.987237609588067,0.5159217296171911,1.012927374613755,2.035029233862009
534,006120,SK디스커버리,15650.0,109147.1860931812,59179.611950075865,24977.45035871106,60600.0,0.9765612533015819,0.5226743553636908,1.0240013072597094,1.8011086814056303
822,234080,JW생명과학,10700.0,31150.0,20508.116279069767,3925.949494385131,20750.0,0.9883429532081816,0.5245638991511675,1.0117945362528051,1.5012048192771084
23,000180,성창기업지주,1000.0,5160.0,2342.982070394643,712.6574260589929,2390.0,0.9803272261065452,0.5263013342152867,1.020067558433103,2.1589958158995817
840,00499K,롯데지주우,31550.0,114500.0,58571.394230769234,9354.008013884608,59300.0,0.9877132248021794,0.5310431620147811,1.0124396179875808,1.930860033726813
832,267270,현대건설기계,10900.0,104273.4350845674,47093.59644169333,22842.173182055245,49000.0,0.9610938049325168,0.5332570357512446,1.0404811630954327,2.128029287440151
172,002600,조흥,82200.0,430000.0,165604.71451021478,56865.83661556523,171000.0,0.968448622866753,0.5377939154386843,1.0325792988789122,2.5146198830409356
511,128940,한미약품,64945.82764336849,717451.3662621886,319174.4994987369,159678.3993321854,335500.0,0.9513397898621071,0.5407168633220705,1.0511491379383449,2.138454146832157
574,007860,서연,1555.0,38526.398486719074,11266.658306698164,8332.493465049753,12200.0,0.9234965825162429,0.5445931699540353,1.0828410401642299,3.157901515304842
444,047050,포스코인터내셔널,8700.0,38997.10220208123,22702.410107291693,6664.640889706453,23450.0,0.9681198339996457,0.5446567108356559,1.0329299792037583,1.6629894329245727
467,030000,제일기획,11900.0,29850.0,20809.85878661088,3291.0310274101707,21200.0,0.9815971125759849,0.5471827942429732,1.0187479029718423,1.4080188679245282
459,047040,대우건설,2275.0,10200.0,6024.061192468619,1497.6447477963627,6210.0,0.970058163038425,0.549403387033259,1.0308660223710617,1.642512077294686
114,007590,동방아그로,4765.0,10550.0,6868.367075119872,581.7869456700178,6950.0,0.9882542554129313,0.5557940967947944,1.011885346835325,1.5179856115107915
451,012450,한화에어로스페이스,15275.528342879716,73981.13766541576,40036.25081814328,12925.796590529371,41850.0,0.9566607125004367,0.5557964614460849,1.0453026730723443,1.7677691198426706
712,016580,환인제약,9870.0,27200.0,17723.708158995814,3693.4556241397636,18250.0,0.9711620909038803,0.5566547246630393,1.0296942285600128,1.4904109589041097
85,009200,무림페이퍼,1550.0,5340.0,2818.018818609514,495.28841356969576,2890.0,0.975093016819901,0.557775565467292,1.0255431869067515,1.8477508650519032
627,009580,무림P&P,2340.0,11200.0,4968.491108786611,1382.252893718066,5170.0,0.9610234252972168,0.5579536281957443,1.040557361742487,2.1663442940038684
725,092440,기신정기,2360.0,9080.0,5392.533995815899,1679.7197066566032,5640.0,0.9561230489035283,0.5585625547331611,1.0458904856930176,1.6099290780141844
865,293480,하나제약,14600.0,33150.0,23815.429042904292,1882.4123956211545,24100.0,0.9881920764690577,0.5600805912062948,1.0119490166052876,1.3755186721991701
124,010040,한국내화,1805.0,10400.0,3751.9890224777837,1046.9793687172628,3915.0,0.9583624578487314,0.5618638547131132,1.043446549695544,2.656449553001277
103,163560,동일고무벨트,3100.3296703296705,14764.505494505494,8491.20544223158,2237.872578839561,8860.0,0.9583753320803137,0.5654480945012254,1.043432532668942,1.6664227420435096
334,001465,BYC우,68500.0,248000.0,145744.87447698746,40321.70624671923,152500.0,0.9557040949310653,0.5665237711739461,1.0463489748593466,1.6262295081967213
517,120110,코오롱인더,20950.0,85304.17810402522,55170.81295039966,12202.61457621026,57300.0,0.96284141274694,0.5692582867014885,1.0385926350498866,1.488729111763093
478,005940,NH투자증권,5905.205180744701,17050.0,11029.480096931204,2645.97315517521,11500.0,0.9590852258201047,0.5705697529013092,1.0426602069121746,1.482608695652174
827,145720,덴티움,26700.0,101000.0,59485.452695829095,17542.608790912145,62700.0,0.9487313029637814,0.5726960320107338,1.054039217295833,1.6108452950558214
219,120115,코오롱인더우,11600.0,38850.0,25317.14584422373,5611.666559727842,26350.0,0.9608024988320202,0.5730147667649358,1.0407966270025624,1.4743833017077799
693,004700,조광피혁,30400.0,149000.0,54314.33054393306,30815.251566671763,60000.0,0.9052388423988843,0.573192638901135,1.10468083467342,2.4833333333333334
185,069460,대호에이엘,1020.0,7980.0,2349.824263038549,1199.3092158840166,2575.0,0.9125531118596306,0.5744654588279506,1.0958266286136127,3.0990291262135923
164,001080,만호제강,10150.0,28600.0,17915.94354417146,2476.160258227673,18400.0,0.9736925839223619,0.5774940348667323,1.027018194974499,1.5543478260869565
707,007160,사조산업,18950.0,114000.0,53503.11192468619,18789.21378544255,57200.0,0.9353690895924159,0.5779907060757573,1.0690966925534675,1.993006993006993
237,001290,상상인증권,433.5747576979116,2875.0,1030.7567711695795,478.7224577274896,1125.0,0.9162282410396262,0.5780330258298344,1.0914311033081885,2.5555555555555554
39,058850,KTcs,1195.0,4720.0,2707.5069215329772,606.6074490647742,2830.0,0.9567162266900979,0.5800148146170268,1.0452420185864817,1.667844522968198
539,039130,하나투어,27800.0,156252.65662949448,65562.28393445606,21850.551787995377,70000.0,0.9366040562065152,0.5804692211445219,1.0676870267359875,2.232180808992778
449,028050,삼성엔지니어링,2036.734693877551,20200.0,12788.719285821584,3988.012917028017,13600.0,0.9403470063104106,0.580600449461987,1.0634372133789702,1.4852941176470589
207,007610,선도전기,1570.0,8910.0,3276.620491374804,1052.8885418837517,3500.0,0.936177283249944,0.5840084034781154,1.0681737507328688,2.545714285714286
351,007575,일양약품우,14950.0,144500.0,29117.665615141956,20495.695862487857,33500.0,0.8691840482131927,0.5846552339064027,1.1505043173027962,4.313432835820896
269,004100,태양금속,674.0,2830.0,1456.7075223566544,478.1864200356826,1560.0,0.9337868733055477,0.5855095583001716,1.0709081789295902,1.814102564102564
21,004380,삼익THK,6570.0,27900.0,11708.416100365917,4119.294856583207,12600.0,0.9292393730449141,0.5856779572025109,1.0761489762570207,2.2142857142857144
860,286940,롯데정보통신,17900.0,47600.418567254754,37234.764832435365,5558.991645248842,38450.0,0.9683944039645088,0.5865219479773438,1.0326371113939745,1.2379822774318532
65,017040,광명전기,1080.0,4875.0,2510.2456874019863,473.79738451436964,2615.0,0.9599409894462663,0.5874908339501183,1.0417307011515795,1.864244741873805
121,008600,윌비스,611.513283269004,3353.8632722126126,1479.5465887558655,494.26052840282523,1590.0,0.930532445758406,0.5884159312224093,1.0746535540574045,2.1093479699450395
244,006125,SK디스커버리우,10100.0,92075.44600299605,43874.67599472659,21445.019819819856,48700.0,0.9009173715549608,0.5890138915463417,1.1099797068781403,1.8906662423613152
476,008770,호텔신라,42800.0,138000.0,82665.35041841005,20083.473332088277,87200.0,0.9479971378258033,0.5893176638503875,1.0548555054643554,1.5825688073394495
533,069260,휴켐스,12250.0,32150.0,22473.535564853555,3195.420085621072,23200.0,0.9686868777954118,0.5899224593876757,1.0323253291877477,1.3857758620689655
126,155660,DSR,2160.0,18150.0,4926.134343962362,1845.4749219336989,5350.0,0.9207727745724041,0.5908291447237497,1.0860442745653378,3.392523364485981
191,000040,KR모터스,217.25380434796176,2944.9738925658958,1197.6785802591075,541.4670441184172,1325.0,0.9039083624597039,0.5929505789292067,1.1063068354393943,2.22262180571011
761,000547,흥국화재2우B,5510.0,45500.0,17967.448055407564,8109.619754131634,19900.0,0.9028868369551539,0.5941772026484616,1.1075585101809051,2.28643216080402
800,002690,동일제강,998.0,5370.0,3151.873511904762,656.864710821361,3310.0,0.9522276471011365,0.595117480310076,1.050169046282469,1.6223564954682779
543,103140,풍산,13800.0,58600.0,30292.965481171548,8000.262223780706,32250.0,0.9393167591060945,0.596625163693847,1.0646035965031169,1.8170542635658915
235,069730,DSR제강,2235.0,17400.0,4805.033978044956,2025.0717577026471,5310.0,0.9049028207240971,0.5984577170114459,1.1050910408255847,3.2768361581920904
497,111770,영원무역,17550.0,70900.0,38666.39644351464,9934.433625828107,41150.0,0.939645114058679,0.5987061369122704,1.0642315753451062,1.7229647630619684
807,194370,제이에스코퍼레이션,5170.0,37152.87631955995,14444.13119083493,4994.333804995847,15700.0,0.9200083561041357,0.5992702649675247,1.0869466493050093,2.3664252432840733
642,003520,영진약품,1238.2422131363985,16995.481356774097,5584.332467119165,3364.845790196944,6460.0,0.8644477503280441,0.6026606817072815,1.156807915366216,2.6308794669928943
241,006090,사조오양,3035.3806892030016,24350.0,9699.655368776748,4222.218501907261,10800.0,0.898116237849699,0.6028026551592718,1.113441621314224,2.2546296296296298
2,003220,대원제약,7138.47180316666,27000.0,15686.11877763277,3658.992604665336,16650.0,0.9421092358938601,0.6038896566680623,1.0614480379774793,1.6216216216216217
189,001380,SG충방,663.0,8448.998505320116,2379.821218707005,1088.1213050505057,2670.0,0.8913188085044962,0.6051417246453343,1.121933017073717,3.1644189158502307
127,007120,미래아이앤지,183.59695205315788,1295.778475524278,504.308480107237,208.2783936367191,560.0,0.9005508573343518,0.6054154774375323,1.1104314563199902,2.3138901348647822
709,005389,현대차3우B,40150.0,161734.56202508713,92181.48826299178,20598.669881945832,97800.0,0.9425510047340673,0.6074814912761237,1.0609505427052635,1.6537276280683755
729,029460,케이씨,9420.0,65288.6087724077,24183.20205054809,11793.157792314098,27400.0,0.882598614983507,0.6074842817401739,1.1330178668121826,2.3827959405988213
276,123690,한국화장품,1390.0,22600.0,10864.751569037657,5002.287797215621,12300.0,0.8833131356941184,0.6129126008204727,1.1321013574808751,1.8373983739837398
284,008870,금비,28050.0,171000.0,61930.91623036649,20344.116622261496,68000.0,0.9107487680936249,0.6172710339913193,1.0979976421963165,2.514705882352941
186,003080,성보화학,2750.0,7530.0,5120.543822597677,1164.774642680618,5470.0,0.9361140443505808,0.6179192100715246,1.068245910885505,1.376599634369287
423,086280,현대글로비스,73300.0,327500.0,178381.53765690376,48635.59303244516,193000.0,0.9242566717974288,0.6181292818903525,1.0819505344281377,1.6968911917098446
646,004430,송원산업,5850.0,31150.0,16026.621338912133,5716.577405566212,17750.0,0.902908244445754,0.618472076556301,1.107532250537645,1.7549295774647888
378,004545,깨끗한나라우,4865.0,42800.0,15804.632080465855,7122.912285918575,18000.0,0.8780351155814364,0.6210395359128897,1.1389066134761572,2.3777777777777778
880,33637K,솔루스첨단소재1우,4210.0,23300.0,14017.885714285714,4641.124207818918,15500.0,0.9043797235023041,0.6252670924635669,1.1057302303587662,1.5032258064516129
128,012200,계양전기,1690.0,7510.0,4126.829587036069,990.2727468751463,4450.0,0.9273774352890043,0.6279182714447649,1.0783096093861329,1.6876404494382022
507,001120,LG상사,6650.0,43300.0,26498.75,7784.143253549771,29050.0,0.9121772805507745,0.6284495091275093,1.0962781263267136,1.4905335628227194
678,107590,미원홀딩스,33318.23625,202888.01206896553,79541.1954790407,34702.990382184624,91300.0,0.8712069603399858,0.6326353364476696,1.1478328864702287,2.222212618499075
41,007540,샘표,21600.0,119761.45768134085,45937.41884235592,15734.756124450041,51600.0,0.890260055084417,0.6405305440440674,1.1232672905954173,2.320958482196528
205,049800,우진플라임,1990.0,15500.0,5637.208572922112,2430.521228748943,6520.0,0.8646025418592196,0.6417762693327808,1.1566008097196026,2.3773006134969323
651,025000,KPX케미칼,36450.0,77800.0,58775.078451882844,7224.418227614552,61400.0,0.9572488347212189,0.6418246156914509,1.0446604516277438,1.267100977198697
360,145995,삼양사우,10190.428837787445,64900.0,35763.19311660321,15489.752623505117,41450.0,0.862803211498268,0.6432402749013587,1.1590128393976282,1.5657418576598312
220,006060,화승인더,805.0,13400.0,6610.426255230125,3619.694290904046,7940.0,0.83254738730858,0.6433085577111872,1.2011328306881761,1.6876574307304786
854,294870,HDC현대산업개발,8400.0,50400.0,25429.05041605482,7125.6849811022,28100.0,0.9049484133827338,0.6461080670617498,1.1050353646811308,1.793594306049822
19,130660,한전산업,2285.0,7520.0,4419.325961032122,905.2159291650717,4760.0,0.9284298237462442,0.6466700113789432,1.077087330052548,1.5798319327731092
871,192080,더블유게임즈,28384.512113580004,81700.0,53036.306260094025,12485.625683917811,57800.0,0.917583153288824,0.6485965663665334,1.0898194854774474,1.4134948096885813
831,267260,현대일렉트릭,4653.429250341254,36381.34113848438,16646.515084818104,8346.779047215734,19850.0,0.838615369512247,0.6494362615359369,1.1924417752820546,1.8328131555911527
452,010060,OCI,26600.0,214000.0,104667.99163179916,39919.39036221073,120000.0,0.8722332635983263,0.6495382776091213,1.1464823020788986,1.7833333333333334
890,00279K,아모레G3우(전환),30800.0,60900.0,38142.54966887417,6392.030892141889,40650.0,0.9383161050153547,0.6525734317663686,1.065738928123413,1.4981549815498154
872,192650,드림텍,2873.7730287009613,18976.30606785063,8347.5522397851,3283.3916873829226,9640.0,0.8659286555793673,0.653073592835514,1.1548295503986175,1.9684964800674927
537,017800,현대엘리베이,12658.822120910814,88830.36982480371,38482.79306219699,14975.544532902804,44400.0,0.8667295734729052,0.6536245546703457,1.153762408259698,2.0006840050631465
192,032560,황금에스티,3550.0,16100.0,7318.288029273393,2222.9280134731343,8200.0,0.8924741499113893,0.654185150675366,1.1204806325194814,1.9634146341463414
710,014820,동원시스템즈,6156.527937942998,124070.4866883169,39491.44138178973,23007.95096271792,48650.0,0.8117459687932113,0.6547072394924931,1.2319124928783547,2.550266941178148
86,090350,노루페인트,4365.0,20000.0,8620.514898065865,2072.693463701122,9450.0,0.9122237987371286,0.6554941806324326,1.096222222424352,2.1164021164021163
881,33626L,두산퓨얼셀2우B,4320.0,31700.0,16278.424068767908,6262.747192276051,18800.0,0.8658736206791441,0.6563901358477771,1.1549029513286875,1.6861702127659575
695,036530,SNT홀딩스,10350.0,30072.917855289223,16794.204527897527,4069.214677361698,18450.0,0.9102549879619256,0.6579621718004741,1.098593265870495,1.6299684474411502
281,005820,원림,12600.0,32000.0,20455.3058024046,3795.3794473855733,22000.0,0.9297866273820273,0.6579935639828919,1.0755155758861261,1.4545454545454546
733,003160,디아이,1890.0,14200.0,5919.997384937238,2472.2119251217614,6930.0,0.8542564769029204,0.6585621301706828,1.1706086252052406,2.0490620490620493
71,002210,동성제약,2643.567583886729,43440.95599512202,9147.079610698727,6979.0468601327,12000.0,0.762256634224894,0.658650787576459,1.3118941247613503,3.6200796662601684
145,007110,일신석재,820.0,3895.0,1658.4905857740587,620.7035498721891,1915.0,0.8660525252083857,0.6602904377605754,1.1546643776131067,2.033942558746736
554,069620,대웅제약,54600.0,275500.0,111641.37029288703,45464.90885288876,130500.0,0.8554894275317014,0.6608541133020798,1.1689215176922143,2.111111111111111
482,000120,CJ대한통운,81000.0,228500.0,160674.16317991633,31640.96136724316,174000.0,0.9234147309190593,0.6631800614588953,1.0829370233293947,1.3132183908045978
751,023000,삼원강재,1405.0,5350.0,3396.4539748953976,631.5500139914296,3665.0,0.926726869002837,0.6646608822953926,1.0790665874142673,1.4597544338335606
895,334890,이지스밸류리츠,4390.0,5010.0,4711.515151515152,171.58819129235846,4785.0,0.9846426648934486,0.6657701199950107,1.0155968613326471,1.0470219435736676
665,009420,한올바이오파마,2872.771565691828,41600.0,18149.467937609123,11507.603317073834,23100.0,0.7856912527103517,0.6664736900994909,1.2727645834802925,1.800865800865801
275,030720,동원수산,5110.0,14436.902480873177,8411.182027148667,1340.9740514795076,8990.0,0.9356153534091954,0.6669984410825996,1.0688152950421344,1.6058845918657594
705,008040,사조동아원,445.63544609570613,1790.0,1169.766766209694,285.6113011611451,1295.0,0.9032948001619259,0.6694787752686384,1.107058293505884,1.3822393822393821
900,363280,티와이홀딩스,18623.67233430869,27700.0,23288.460099874002,2182.741076162744,24250.0,0.960348870097897,0.6702195360924487,1.0412882559002343,1.1422680412371133
223,000950,전방,9750.0,70100.0,29825.06811989101,12874.606046137125,35500.0,0.8401427639405918,0.6703156352588847,1.190273895009958,1.9746478873239437
484,006260,LS,24100.0,90100.0,59256.25,14648.971077976106,65800.0,0.9005509118541033,0.6724555053123054,1.1104313890939774,1.3693009118541033
731,002390,한독,11462.173266122876,41250.0,25038.467700243946,6293.106507340455,27850.0,0.8990473141918831,0.6724772014698222,1.1122885127562603,1.481149012567325
327,001420,태원물산,2135.0131578947367,8550.0,3730.3802652213385,1038.297383491513,4195.0,0.8892444017214156,0.6727365792044826,1.1245502339561335,2.038140643623361
357,009415,태영건설우,4252.1815593076635,63831.82479330211,9911.952998588311,5370.506296040148,12350.0,0.8025872873350859,0.6750746735386376,1.2459703957190802,5.16856880917426
432,011170,롯데케미칼,117000.0,474500.0,264760.98326359835,76121.95443027874,300000.0,0.8825366108786612,0.6782921652336902,1.133097468902045,1.5816666666666668
267,012600,센트럴인사이트,773.0767819935581,9452.446774411452,2633.4102069745686,1486.9612644245883,3325.0,0.7920030697667876,0.6790710663913113,1.2626213687460315,2.842841135161339
480,005385,현대차우,40400.0,173195.85879605537,98624.2164470244,23278.915329669766,109500.0,0.9006777757719123,0.6798196718851488,1.1102749805755616,1.5816973406032453
201,053690,한미글로벌,4075.6373459395577,14069.58179520057,8893.477004014325,2472.6151650917545,10050.0,0.8849230849765497,0.6800121273906675,1.1300417143332857,1.3999583875821462
323,005030,부산주공,139.4620810586658,1832.6628878834626,534.6409566932774,228.4318154381986,642.0,0.8327740758462265,0.6808163767517292,1.200805871609111,2.8546150901611567
141,005430,한국공항,19400.0,58900.0,37330.08895866039,8312.792761757966,41250.0,0.9049718535432821,0.6813765732437721,1.105006742568456,1.427878787878788
87,002200,한국수출포장,13200.0,28400.0,20873.02665969681,2666.759211922323,22150.0,0.9423488333948898,0.6839767535960656,1.06117815883256,1.2821670428893905
84,015230,대창단조,3580.0,9547.73218611218,6522.1013585274195,951.0192561306368,6980.0,0.9343984754337277,0.6849130106493633,1.070207225601285,1.3678699407037507
56,006490,인스코비,755.7361751036524,12385.352022741457,2374.6723338083866,2004.100266963175,3360.0,0.7067477183953531,0.6885186810254078,1.4149320527987927,3.6861166734349577
555,097230,한진중공업,1153.8204964867844,11898.33208526892,5852.129271951606,2218.873638788652,6950.0,0.8420329887700152,0.6896249017830929,1.187601926927747,1.7119902280962473
496,010120,LS ELECTRIC,26100.0,80700.0,54926.176778242676,9786.88938032271,59800.0,0.9184979394354963,0.6907562616453722,1.0887340701216972,1.3494983277591974
620,094800,맵스리얼티1,3040.0,5480.0,3973.8389121338914,363.1980619807189,4155.0,0.9563992568312615,0.6910378140743758,1.0455884327150111,1.3188929001203369
861,091810,티웨이항공,874.9478342205588,5045.319627987164,2435.984975807995,955.2191171351586,2920.0,0.8342414300712312,0.6938193541195267,1.198693764123673,1.727849187666837
769,181710,NHN,42400.0,98826.38470944965,65762.63676062293,10136.15979754568,70900.0,0.9275407159467268,0.6938647949520629,1.0781197879591895,1.3938841284830696
896,357250,미래에셋맵스리츠,4350.0,5020.0,4805.728476821192,116.38069334586582,4865.0,0.9878167475480354,0.6947255164482945,1.012333514776102,1.0318602261048304
436,034730,SK,66656.91021741992,355000.0,213981.2996387806,64633.539432868085,247000.0,0.8663210511691521,0.6952755104014446,1.154306476392834,1.437246963562753
216,033180,필룩스,379.22777297108,10945.76052470588,2684.9801413772943,2646.694740077691,4060.0,0.661325157974703,0.6983021014635205,1.5121154668642622,2.6960001292379014
599,001260,남광토건,2120.696350487201,44001.19687847095,10736.767178047536,5123.768322151433,13400.0,0.801251281943846,0.6983915753227038,1.2480479252076666,3.283671408841116
253,044380,주연테크,323.6426279170533,2015.7165874940254,886.4221211478043,372.2187551441697,1080.0,0.820761223285004,0.698490800381,1.218381146221325,1.8664042476796532
202,030790,비케이탑스,1251.8322163821354,39163.58753060002,8384.022556924989,7109.047981024774,12150.0,0.6900430088004106,0.7018553757478889,1.4491850323046198,3.2233405374979442
364,002995,금호산업우,7390.0,78300.0,24488.605870020965,11436.137148288752,30600.0,0.8002812375823845,0.703465244831784,1.249560720704833,2.5588235294117645
445,016360,삼성증권,20800.0,56834.21003359462,36040.50219709052,5233.988445719636,38850.0,0.9276834542365643,0.7042900398981522,1.0779539027382443,1.4629140291787548
33,015890,태경산업,3300.0,8990.0,5466.338212232096,675.1909013238287,5830.0,0.9376223348597078,0.7049205843505972,1.0665274949424337,1.5420240137221268
359,016385,KG동부제철우,43488.61927507727,209401.30748337548,96993.20108295008,25795.106107792944,111000.0,0.8738126223689197,0.7064358501626857,1.1444101108187066,1.8864982656159952
311,023150,MH에탄올,2727.5095323917,15650.0,7142.228686293816,2060.4384833390445,8270.0,0.863631038245927,0.7079292352515623,1.157901876744778,1.8923821039903266
346,000075,삼양홀딩스우,25550.0,122000.0,52313.1169527897,13251.74436892667,59700.0,0.876266615624618,0.7113822145518534,1.141205179073475,2.0435510887772192
109,010100,한국프랜지,1000.0,5160.0,2582.91832460733,664.952184505548,2955.0,0.8740840354001116,0.7121107314528978,1.1440547584675316,1.7461928934010151
173,006340,대원전선,536.0959528023775,2963.3926550256647,1297.2782607579952,483.28811808405624,1570.0,0.826291885833118,0.7137265961868503,1.2102260921898549,1.8875112452392768
363,084695,대상홀딩스우,3690.0,14200.0,7269.454926624738,1930.5301299527332,8360.0,0.8695520247158777,0.7139271003023578,1.150017447577959,1.6985645933014355
374,014825,동원시스템즈우,6800.0,84000.0,25590.250533049042,11155.822228349332,31950.0,0.8009468085461359,0.715689445445108,1.2485223604488567,2.6291079812206575
28,008970,동양철관,586.2988958600345,3117.7251559044857,1064.1541178471311,322.99360897116566,1250.0,0.8513232942777049,0.7174847407537693,1.174641886016332,2.4941801247235884
330,003350,한국화장품제조,3070.0,60100.0,28489.15227629513,13705.672017781497,36400.0,0.7826690185795366,0.718096191068355,1.2776792951570979,1.651098901098901
15,138490,코오롱플라스틱,2020.0,9000.0,5418.825281316203,1521.9591145480338,6300.0,0.8601309970343178,0.7186966332287028,1.1626136058901986,1.4285714285714286
78,003560,IHQ,575.8104577138006,3108.4554147457843,1723.289342985268,641.3261405040662,2095.0,0.8225724787519179,0.7189067653893394,1.215698343709835,1.4837496013106368
664,033530,세종공업,1824.0716774664972,13984.274015552519,7441.838610888954,2775.565621306334,9070.0,0.8204893727551217,0.7212655749451292,1.2187848291588463,1.5418163192450407
396,005490,POSCO,138000.0,395000.0,263440.1150627615,54319.52818669606,295500.0,0.8915063115491084,0.7224747954328661,1.1216970503129358,1.3367174280879865
263,000890,보해양조,241.35637568024757,1786.8772868737456,891.206696121283,317.8211645147097,1080.0,0.8251913852974843,0.7237518690041317,1.2118400868175527,1.6545160063645792
251,017370,우신시스템,1727.6349627450045,9960.0,4504.461361789795,2123.7554533678626,5770.0,0.7806692134817669,0.7243778451697706,1.280952268554338,1.7261698440207973
744,161000,애경유화,4420.0,18950.0,8887.042698998419,3190.595614337656,10800.0,0.8228743239813351,0.7256006404713956,1.2152524035039434,1.7546296296296295
590,033240,자화전자,4430.0,29200.0,15065.300732217573,4367.681442563639,17700.0,0.8511469340235917,0.7268208432030441,1.174885275416245,1.6497175141242937
718,009180,한솔로지스틱스,638.6500054135349,7337.459692820561,2600.175323314855,1665.302189793984,3620.0,0.7182804760538274,0.729862161160082,1.3922138124843877,2.026922567077503
9,000490,대동공업,2945.0,13800.0,7657.723470987977,1820.0509227088176,8780.0,0.8721780718665122,0.7312567073856795,1.1465548518778297,1.571753986332574
140,002170,삼양통상,23850.0,124500.0,54916.126502875064,20868.558435363502,67800.0,0.8099723672990422,0.7315086223262065,1.2346100192709408,1.836283185840708
829,26490K,크라운제과우,4235.0,21550.0,9326.322614107883,2055.6597753042092,10600.0,0.8798417560479135,0.7322379092292128,1.1365680170623127,2.0330188679245285
50,012690,모나리자,1995.0,9130.0,4393.261892315734,1397.988196213799,5260.0,0.8352208920752346,0.7323676747909472,1.1972880581511154,1.7357414448669202
25,001460,BYC,135500.0,608000.0,300817.56403554627,93152.21782151597,359500.0,0.8367665202657755,0.7356405524404501,1.1950764947937664,1.6912378303198887
888,308170,센트랄모텍,9697.560975609756,41853.65853658537,27420.57362240289,6330.8063120427,31450.0,0.8718783345756086,0.7377679248577251,1.1469490183934383,1.330799953468533
247,088790,진도,1980.0,7800.0,4296.303443194263,1311.6221778252557,5140.0,0.8358567010105571,0.7399679624222331,1.1963773201686274,1.517509727626459
638,007810,코리아써키트,4205.0,19800.0,10719.200533332943,3310.4779788486726,12850.0,0.8341790298313575,0.7400998007500097,1.198783431659947,1.5408560311284047
210,003610,방림,1090.0,3665.0,2125.5340314136124,488.20426304541223,2440.0,0.87112050467771,0.7402537380838667,1.1479468048682562,1.5020491803278688
331,001770,신화실업,10100.0,42000.0,19388.978494623654,5132.665173188724,22800.0,0.8503937936238445,0.7468376057579454,1.1759257975515411,1.8421052631578947
